Path,Pitch,RMSE,PercentSilence,FrequencyMagnitude
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/1 Cello/cello_11.wav,"[56.273727, 58.097782, 62.772213, 70.85368, 72.54129, 70.28199, 72.770195, 72.17027, 66.991066, 67.153404, 66.108986, 65.47563, 62.30039, 59.62207, 60.40689]","[16.089432616176648, 5.497520677800778, 6.192085026634144, 3.8948517065450905, 4.901761293876916, 5.167290473279233, 4.119338904828986, 4.496971722359636, 4.144770565021428, 5.104523122177592, 6.406496083253019, 3.8984116073974984, 4.891198797953881, 5.402665421189297, 4.784043296517449]","[38.816326530612244, 49.04761904761905, 48.48979591836735, 54.965986394557824, 50.29478458049886, 48.58049886621315, 52.893424036281175, 47.14285714285714, 49.91383219954648, 46.897959183673464, 40.657596371882086, 47.904761904761905, 49.45124716553288, 50.775510204081634, 65.83664828761658]","[(4146, 1674.4451780091151), (27379, 252.8158982164494), (46350, 34.28316759734276), (80063, 5.492641883508241), (91345, 4.057709084810814), (113707, 3.6345725693290905), (132301, 1.2353024383410312), (155140, 0.5664825473243086), (198449, 1.2353024383410063), (217043, 3.6345725693290967), (239405, 4.057709084810804), (250687, 5.4926418835082504), (284400, 34.28316759734277), (303371, 252.81589821644937), (326604, 1674.4451780091154)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/1 Cello/cello_12.wav,"[55.861095, 67.44504, 72.00626, 77.463326, 86.15142, 88.73995, 82.811874, 85.65322, 83.846085, 86.260574, 83.326584, 85.43662, 84.91722, 85.96908, 83.370674]","[8.717232659123404, 5.917763202506605, 4.48019921424843, 4.0186368837783535, 5.031720425523374, 4.220139630931607, 4.351718243144985, 6.071352654059107, 4.916055287772213, 4.289022521282147, 5.26161930105272, 5.124263187047161, 4.486059436194843, 3.960894297952542, 7.491500917188075]","[53.87301587301587, 45.668934240362816, 49.823129251700685, 50.204081632653065, 46.91609977324263, 51.378684807256235, 49.09750566893424, 53.45578231292517, 48.766439909297056, 50.74829931972789, 48.594104308390015, 49.410430839002274, 47.7687074829932, 41.859410430839006, 48.94891915456541]","[(13297, 1206.4301747716313), (29617, 446.6876292124895), (44411, 99.12138674901847), (79856, 17.79751753070126), (94547, 10.580586513050156), (110323, 8.296071600165348), (133089, 5.073791861147379), (173145, 1.6096770981910653), (197661, 5.073791861147358), (220427, 8.296071600165337), (236203, 10.580586513050159), (250894, 17.79751753070125), (286339, 99.12138674901847), (301133, 446.68762921248947), (317453, 1206.430174771631)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/1 Cello/cello_13.wav,"[84.07812, 87.10984, 85.152534, 86.447784, 90.13893, 90.29388, 90.27478, 77.70187, 81.05768, 81.05522, 81.08797, 81.80707, 92.01239, 92.183, 91.22605]","[5.623108682325543, 5.120985670198154, 3.057862564344846, 4.468553207975457, 4.452842206505704, 3.131584989439164, 3.8204346173664643, 4.026309335936925, 4.497766163798848, 3.6613391664494492, 2.1899589674181437, 3.6192200390533324, 5.45780539798129, 3.6139752652074786, 3.9792406234136295]","[63.614512471655324, 60.276643990929706, 53.43310657596372, 57.74149659863946, 47.55102040816327, 50.811791383219955, 49.47845804988662, 46.52607709750567, 48.1859410430839, 47.70068027210884, 50.90702947845805, 49.74603174603175, 49.36507936507937, 51.09750566893424, 49.4016011334608]","[(13238, 920.9492821207051), (26515, 200.25734293163504), (45979, 39.64988904989116), (66282, 10.120292947764458), (92591, 5.262418342128038), (119553, 3.789332940815334), (132657, 1.832825777096718), (154610, 0.5292242796614683), (198093, 1.8328257770967191), (211197, 3.7893329408153344), (238159, 5.26241834212804), (264468, 10.12029294776446), (284771, 39.64988904989116), (304235, 200.25734293163495), (317512, 920.9492821207051)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/1 Cello/cello_14.wav,"[60.531235, 81.41008, 86.96408, 88.346954, 87.98137, 87.23215, 85.171234, 84.83322, 65.6613, 59.853878, 51.546238, 50.56873, 57.44993, 67.46905, 69.74477]","[14.381007678931319, 11.17755147805881, 7.8344930318139845, 2.9858417221389355, 3.4596721802483357, 3.7581956882301406, 11.50444681545542, 4.621406920653369, 3.753636453655504, 5.500491335988045, 5.2936752470919775, 7.157032243863103, 3.933213329097877, 7.211445235381169, 9.655988220835017]","[56.72108843537415, 45.50566893424036, 57.83673469387755, 51.6734693877551, 41.859410430839006, 51.13378684807256, 75.3015873015873, 51.69160997732426, 51.560090702947846, 49.20634920634921, 51.487528344671205, 53.487528344671205, 52.13151927437642, 51.47392290249433, 54.0265778529937]","[(4160, 1622.7505003335725), (38436, 155.25290866196715), (56193, 43.21474093734511), (75529, 11.737999129018123), (93449, 6.681494205925305), (114036, 4.170160575945724), (134084, 1.3529220573726948), (176077, 0.9120769547495948), (196666, 1.3529220573726992), (216714, 4.170160575945722), (237301, 6.681494205925314), (255221, 11.737999129018123), (274557, 43.21474093734511), (292314, 155.25290866196715), (326590, 1622.7505003335723)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/1 Cello/cello_15.wav,"[49.38656, 58.39488, 59.1044, 67.06596, 73.15719, 68.25961, 70.712036, 69.90098, 80.45218, 76.14268, 84.34417, 68.49609, 51.19141, 56.365536, 35.457684]","[4.876437836034267, 6.41300409500088, 5.702881370892837, 3.9073364504258192, 5.5727056601816525, 9.12351775332354, 6.694607283653958, 4.934651450215218, 4.280343542008528, 3.868230634058515, 9.094904253392347, 11.306184083999446, 9.181526029438135, 5.431691312142426, 14.027768298928137]","[42.20861678004535, 44.82993197278912, 49.446712018140595, 54.6485260770975, 54.45351473922903, 50.73922902494331, 44.87074829931973, 51.12925170068027, 46.48526077097506, 43.764172335600904, 50.7936507936508, 23.360544217687078, 50.63492063492063, 47.292517006802726, 51.97978806375553]","[(4176, 1487.1005476966586), (27622, 198.83303770578212), (46860, 32.741085104901835), (66957, 3.8987146303909452), (93482, 2.890112540116962), (110482, 3.2373826801006675), (144488, 1.341800758346457), (155930, 0.5826000431150302), (186262, 1.341800758346441), (220268, 3.237382680100662), (237268, 2.8901125401169683), (263793, 3.8987146303909492), (283890, 32.741085104901835), (303128, 198.83303770578212), (326574, 1487.1005476966586)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_01.wav,"[48.10768, 61.68189, 65.444565, 58.89495, 66.08931, 64.89595, 57.14402, 58.287193, 55.881775, 62.705845, 61.911144, 59.118412, 59.09906, 58.43369, 64.03112]","[22.125613655445576, 5.261963999059628, 3.690798459241965, 3.4594994420850917, 3.547470651634891, 4.681034114522238, 4.296394845628778, 2.6411773287691176, 4.3013363558289015, 6.455593150375145, 5.430294475185552, 3.755356475899351, 6.8397990189537055, 2.6217385580474954, 4.633114192568298]","[71.4920634920635, 57.002267573696145, 51.2063492063492, 53.56916099773243, 53.0702947845805, 55.50113378684807, 51.89569160997733, 62.02267573696145, 56.517006802721085, 69.51020408163265, 61.10204081632653, 60.9297052154195, 61.76870748299319, 54.3718820861678, 73.42668734049678]","[(2964, 2934.698740343962), (26409, 316.3725240472009), (61846, 155.37141355661126), (66292, 202.11017938263578), (95521, 29.48228486146414), (126758, 20.606926443910186), (149374, 11.972708852591254), (174811, 4.1891528169703225), (181376, 11.97270885259124), (203992, 20.60692644391017), (235229, 29.48228486146413), (264458, 202.11017938263578), (268904, 155.37141355661126), (304341, 316.3725240472008), (327786, 2934.6987403439616)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_02.wav,"[70.150795, 75.14028, 67.561745, 60.635452, 67.82907, 67.215, 68.78073, 64.628426, 56.911144, 61.39203, 58.82946, 59.744186, 60.521202, 62.327854, 72.05114]","[14.723823047351352, 6.1554013441006346, 4.868113552220166, 3.989061423289102, 6.942520849406719, 4.013073714893489, 4.364977255560613, 4.62049313881878, 8.29208544344597, 3.2605059605668343, 4.6025248324786805, 5.778791732016197, 6.397375654030059, 7.448321612346696, 3.248308775004088]","[35.70068027210884, 50.21768707482993, 61.560090702947846, 53.31519274376417, 53.77324263038549, 54.11791383219955, 60.31292517006803, 59.29251700680272, 63.3968253968254, 55.73242630385488, 66.28117913832199, 59.28798185941043, 53.03854875283447, 51.70521541950113, 50.612531049612905]","[(8807, 3271.384918482606), (26418, 569.6571476877111), (48433, 155.6169530084014), (66334, 154.35431938540603), (95502, 17.846789693900668), (116217, 17.09663927600111), (148899, 13.433081027125793), (172396, 3.263543609682977), (181851, 13.433081027125796), (214533, 17.09663927600112), (235248, 17.846789693900657), (264416, 154.354319385406), (282317, 155.61695300840137), (304332, 569.6571476877111), (321943, 3271.384918482606)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_03.wav,"[65.3385, 57.61901, 69.72142, 64.08396, 70.84838, 58.769894, 62.131954, 70.27429, 68.099075, 59.390823, 57.17428, 63.40539, 67.366066, 67.01457, 76.354866]","[8.991277583828737, 5.50240832602694, 6.1121801646160225, 4.129280765829164, 3.5996505125824894, 5.173426877618546, 6.546416156173845, 5.3368616206127975, 5.673301614643562, 4.762096730216096, 4.6092616749644675, 2.0958595345811255, 2.6258460963921, 17.281719838610158, 5.089081475688588]","[59.20181405895691, 60.775510204081634, 54.59410430839002, 57.25170068027211, 54.961451247165535, 55.043083900226755, 52.68934240362812, 53.106575963718825, 50.888888888888886, 53.759637188208615, 58.22675736961451, 50.19501133786848, 51.4421768707483, 37.69614512471655, 50.27982424861448]","[(8794, 3124.3280733738293), (26412, 717.076152055708), (48425, 237.08463655603117), (66322, 253.2505903652711), (95446, 22.471323909450316), (116178, 23.416757406924596), (141654, 15.105785080391666), (158320, 4.625205319064757), (189096, 15.105785080391664), (214572, 23.416757406924617), (235304, 22.471323909450316), (264428, 253.25059036527114), (282325, 237.08463655603114), (304338, 717.076152055708), (321956, 3124.3280733738293)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_04.wav,"[65.50103, 67.002144, 68.81588, 69.808426, 71.86484, 71.78753, 70.79, 64.019714, 72.448494, 55.200233, 73.00456, 57.88417, 66.13508, 61.213707, 60.396397]","[11.12019970449944, 2.9838754823556104, 4.7551978385031575, 6.831355258778093, 3.491343770153998, 14.308291487395763, 2.816220615170009, 7.305271057633772, 4.954907769292948, 5.300181675037103, 3.402578879363968, 2.209588799936076, 4.15039287209289, 3.900723491096869, 5.498254498732941]","[42.74829931972789, 62.816326530612244, 48.02267573696145, 49.08390022675737, 45.85034013605443, 66.65759637188208, 51.47845804988662, 67.31519274376417, 51.64625850340136, 66.24489795918367, 66.56235827664399, 49.342403628117914, 57.09297052154195, 59.414965986394556, 61.945715304512845]","[(8791, 2638.5039496323557), (26411, 692.8591806592601), (61862, 205.96591105016913), (66311, 259.0423872806933), (95460, 20.384750876636655), (116156, 26.536135218775076), (148835, 12.106475505565435), (158302, 3.1665800398527706), (181915, 12.106475505565422), (214594, 26.536135218775062), (235290, 20.38475087663665), (264439, 259.0423872806933), (268888, 205.9659110501691), (304339, 692.8591806592601), (321959, 2638.5039496323557)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_05.wav,"[67.125725, 72.198784, 68.60073, 74.137024, 71.7914, 59.134277, 67.364426, 68.21807, 74.655815, 69.70847, 64.51455, 66.55094, 64.0806, 66.46441, 67.49313]","[7.421718704579181, 4.201281005156315, 7.454437690986587, 3.062649642483198, 5.365538173576906, 1.4637430517853187, 2.6730647064617923, 5.224575610676159, 2.1163762782678184, 7.106200443758142, 2.7773629403652325, 4.587334469016198, 2.5823182987334716, 2.939616021883142, 3.983014261549605]","[40.44444444444445, 60.98866213151927, 45.868480725623584, 56.82539682539682, 47.51473922902494, 44.72108843537414, 55.673469387755105, 53.3968253968254, 51.47392290249433, 54.10430839002267, 51.038548752834465, 57.718820861678005, 50.29931972789116, 51.99092970521542, 55.20125032372303]","[(8802, 2630.875016510357), (24864, 340.6967393117889), (46764, 187.2783152872537), (69674, 110.64601814405997), (89404, 30.205996122891484), (122677, 29.598292504345466), (136185, 12.085923400413046), (157374, 3.9503384651538314), (194565, 12.085923400413025), (208073, 29.59829250434548), (241346, 30.205996122891484), (261076, 110.64601814405997), (283986, 187.27831528725366), (305886, 340.6967393117889), (321948, 2630.875016510357)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_06.wav,"[68.18502, 71.53373, 74.66375, 68.60246, 63.759346, 65.51874, 64.467255, 68.50086, 70.07428, 72.72907, 71.82708, 61.833324, 75.69824, 74.77811, 73.017715]","[5.002439099223201, 3.4573387315807245, 2.0602278297744867, 2.294251448585696, 3.4497582348107936, 3.647633794961231, 1.3582743989813717, 5.975757319746273, 11.366491943287352, 3.0449577640475973, 2.6632004503404634, 3.596059658489789, 3.1294044772429124, 3.9578510187788023, 4.141870633854221]","[55.42403628117914, 42.78004535147393, 48.02721088435374, 47.981859410430836, 52.11337868480725, 47.755102040816325, 51.900226757369616, 50.099773242630384, 38.78004535147392, 49.66439909297053, 47.21541950113378, 50.657596371882086, 51.859410430839006, 59.44671201814059, 39.90590710957462]","[(13791, 2592.1870209778904), (24865, 396.76685281094166), (48931, 225.27356149795517), (69759, 136.91328293127629), (89396, 34.70846233108163), (122627, 49.56716901228805), (136198, 21.506947845040443), (157298, 5.776216888459014), (194552, 21.50694784504043), (208123, 49.56716901228805), (241354, 34.70846233108163), (260991, 136.91328293127626), (281819, 225.27356149795517), (305885, 396.76685281094166), (316959, 2592.1870209778904)]"
D:/fullstrack/CSDLDPT/CSDL_DPT/src/File âm thanh/2 Dobro/dobro_07.wav,"[71.117805, 75.0265, 72.35616, 73.6762, 71.36805, 74.25148, 64.56193, 74.42866, 75.65472, 74.70034, 76.46381, 73.01856, 73.87182, 77.65427, 77.882286]","[6.964602783257359, 3.3396900095491824, 5.887693137490368, 3.8428024460916363, 3.5582541477023844, 2.629228545508037, 3.193917187828837, 5.437346984676662, 1.7035566470959955, 4.5612473919477665, 3.2831399034226445, 6.884825070682425, 3.1394738157922846, 3.4360133521702316, 3.885480777050058]","[49.51927437641723, 52.38095238095239, 52.276643990929706, 48.12244897959184, 56.33560090702947, 48.33560090702947, 54.91156462585034, 48.97052154195012, 52.702947845804985, 48.390022675736965, 51.92743764172336, 50.38095238095238, 48.358276643990926, 56.8344671201814, 47.55148053509694]","[(9897, 4220.606755972761), (22056, 1149.6914949959555), (46713, 190.91093300803712), (70978, 136.79030018657446), (89441, 45.32632672479956), (116419, 44.208514845389296), (139659, 32.235279242309794), (157335, 6.028429055194486), (191091, 32.235279242309765), (214331, 44.20851484538933), (241309, 45.32632672479957), (259772, 136.79030018657446), (284037, 190.9109330080371), (308694, 1149.6914949959553), (320853, 4220.606755972761)]"
